oeis	route	status	evidence	next_action
A036917	C	queued	none	extract exact conjecture; identify coefficient or Cartier representation
A060941	C	queued	none	extract exact conjecture; identify coefficient or Cartier representation
A108625	C	queued	none	extract exact conjecture; identify coefficient or Cartier representation
A108628	C	queued	none	extract exact conjecture; identify coefficient or Cartier representation
A143007	C	queued	none	extract exact conjecture; identify coefficient or Cartier representation
A156554	C	queued	none	extract exact conjecture; identify coefficient or Cartier representation
A168597	C	published-source	Pan--Sun theorem is cited on the live OEIS record for the displayed congruence	verify exact parameter match in bibliography
A176335	C	published-source	Coster Theorem 4 cited by live OEIS entry	verify exact parameter match in bibliography
A177316	C	queued	none	extract exact conjecture; identify coefficient or Cartier representation
A228960	C	partial	CyclotomicCoefficientPairTheorem.md	displayed instance proved here; broader cyclotomic principle on the record remains open
A245926	C	queued	none	extract exact conjecture; identify coefficient or Cartier representation
A246437	C	queued	none	extract exact conjecture; identify coefficient or Cartier representation
A263843	C	queued	none	extract exact conjecture; identify coefficient or Cartier representation
A281267	C	queued	none	extract exact conjecture; identify coefficient or Cartier representation
A331562	C	queued	none	extract exact conjecture; identify coefficient or Cartier representation
A333090	C	queued	none	extract exact conjecture; identify coefficient or Cartier representation
A333091	C	queued	none	extract exact conjecture; identify coefficient or Cartier representation
A333092	C	queued	none	extract exact conjecture; identify coefficient or Cartier representation
A333093	C	queued	none	extract exact conjecture; identify coefficient or Cartier representation
A333095	C	queued	none	extract exact conjecture; identify coefficient or Cartier representation
A333096	C	queued	none	extract exact conjecture; identify coefficient or Cartier representation
A333097	C	queued	none	extract exact conjecture; identify coefficient or Cartier representation
A348410	C	queued	none	extract exact conjecture; identify coefficient or Cartier representation
A350383	C	partial	CyclotomicCoefficientPairTheorem.md	displayed instance proved here; broader cyclotomic principle on the record remains open
A351857	C	queued	none	extract exact conjecture; identify coefficient or Cartier representation
A351858	C	queued	none	extract exact conjecture; identify coefficient or Cartier representation
A352373	C	queued	none	extract exact conjecture; identify coefficient or Cartier representation
A362722	C	queued	none	extract exact conjecture; identify coefficient or Cartier representation
A362733	C	queued	none	extract exact conjecture; identify coefficient or Cartier representation
A363864	C	published-source	Straub Theorem 1.2 is cited on the live OEIS record	verify exact coefficient normalization in bibliography
A363867	C	published-source	Straub Theorem 3.2 is cited on the live OEIS record	verify exact coefficient normalization in bibliography
A363871	C	published-source	Straub Theorem 3.2 is cited on the live OEIS record	verify exact coefficient normalization in bibliography
A364303	C	queued	none	extract exact conjecture; identify coefficient or Cartier representation
A380290	C	partial	EulerProductGaussianTower.md	prove or refute the special untwisted cubic gain
A002897	F	no-explicit-open	related-results/CoefficientPowerGaussBaseline.md	live diagonal claim is source-closed; retain the proved coefficient-root integrality and universal p^r baseline
A008978	F	partial	related-results/CoefficientPowerGaussBaseline.md	F/E integrality and the universal p^r variable-power tower are proved; prove the conjectural p^(3r) gain
A091527	F	proved-here	OddUnitBlockFrobeniusTowers.md	independent review and priority search for the full coefficient family
A113424	F	partial	related-results/CoefficientPowerGaussBaseline.md	F integrality and the universal p^r variable-power tower are proved; prove the conjectural p^(3r) gain
A184423	F	published-source	Mestrovic equation (39) is cited on the live OEIS record	verify exact factorial specialization in bibliography
A186420	F	published-source	Mestrovic equation (39) is cited on the live OEIS record	verify exact factorial specialization in bibliography
A262732	F	proved-here	OddUnitBlockFrobeniusTowers.md	independent review and priority search for the full coefficient family
A275652	F	proved-here	related-results/DixonLegendreHalfBinomialTowers.md	complete p^(3r) tower for p >= 5; instance a=3 of the Dixon--Legendre family theorem
A275654	F	proved-here	related-results/DixonLegendreHalfBinomialTowers.md	complete p^(3r) tower for p >= 5; instance a=5 of the Dixon--Legendre family theorem
A357509	F	proved-here	related-results/BinomialQuotientCancellation.md	complete two-parameter p^(3r+3) family for p >= 5 and r >= 2
A357568	F	proved-here	BinomialQuotientCancellation.md	independent review and priority audit
A364173	F	proved-here	related-results/A364173IntegralHalfBinomialTower.md	integrality and complete p^(3r) tower for p >= 5
A364506	F	proved-here	BinomialQuotientCancellation.md	independent review and priority audit
A364509	F	published-source	Mestrovic and Jacobsthal reduction cited by OEIS	verify exact parameter match in bibliography
A008485	M	proved-here	related-results/ModularProductPrimeCoefficientPacket.md	independent review and priority audit of the universal prime-coefficient lemma
A008705	M	proved-here	related-results/ModularProductPrimeCoefficientPacket.md	independent review of the prime and twice-prime coefficient calculations
A008793	M	queued	live OEIS p^(4r) MacMahon-product claim extracted	derive the normalized p-adic logarithm of the MacMahon product
A023871	M	partial	related-results/ModularProductPrimeCoefficientPacket.md	prove the extra power from p^(2r) to the conjectural p^(3r)
A023873	M	partial	related-results/ModularProductPrimeCoefficientPacket.md	prove the extra power from p^(2r) to the conjectural p^(3r)
A049505	M	queued	three live OEIS prime-power congruences extracted	normalize the symmetric-plane-partition factorial product p-adically
A206622	M	partial	related-results/ModularProductPrimeCoefficientPacket.md	prove the extra power from p^(2r) to the conjectural p^(3r)
A229452	M	queued	live OEIS coefficient-power p^(3r) family extracted	establish a Dwork or coefficient-root transfer theorem for the exponential seed
A255672	M	proved-here	related-results/ModularProductPrimeCoefficientPacket.md	independent review and priority audit of the Euler-product specialization
A270913	M	proved-here	related-results/ModularProductPrimeCoefficientPacket.md	independent review and priority audit of the universal prime-coefficient lemma
A270919	M	proved-here	related-results/ModularProductPrimeCoefficientPacket.md	independent review and priority audit of the universal prime-coefficient lemma
A270922	M	proved-here	related-results/ModularProductPrimeCoefficientPacket.md	independent review and priority audit of the Euler-product specialization
A270924	M	proved-here	related-results/ModularProductPrimeCoefficientPacket.md	independent review and priority audit of the Euler-product specialization
A283271	M	partial	related-results/ModularProductPrimeCoefficientPacket.md	prove the extra power from p^(2r) to the conjectural p^(3r)
A352655	D	partial	related-results/AperyRankOneDefectPacket.md	exact reduction to R1; prove the first Apéry defect relation
A357506	D	partial	related-results/AperyRankOneDefectPacket.md	product tower follows from R1 and the p=3 boundary is checked; prove R1
A357567	D	partial	related-results/AperyRankOneDefectPacket.md	linear and nonlinear claims reduce to R2; prove the second Apéry defect relation
A357956	D	partial	related-results/AperyRankOneDefectPacket.md	exact reduction to R3; prove the third Apéry defect relation
A357959	D	partial	related-results/AperyRankOneDefectPacket.md	linear and nonlinear claims follow from R1 and R3; prove those two defect relations
