oeis	route	status	evidence	next_action
A363985	T	partial	related-results/FranelCompanionConstantTermReduction.md	exact constant-term master family and 1088 tower checks recorded; prove the contraction for every integer m
A370101	T	proved-here	related-results/CoefficientFramingCubicTower.md	independent review and source-facing cross-reference
A370102	T	proved-here	related-results/CoefficientFramingCubicTower.md	independent review and source-facing cross-reference
A376458	T	partial	related-results/A376AperyCompanionReduction.md	ordinary cubic tower and prime-level p^5 theorem proved; prove the higher pure-prime 3r+3 bonus
A376466	T	partial	related-results/A376AperyCompanionReduction.md	shifted tower refuted; prove or refute the surviving ordinary cubic tower
A002426	C	published-source	Pan--Sun theorem is cited on the live OEIS record for the displayed p^(2r) claim	verify exact parameter match in bibliography
A005725	C	proved-here	related-results/QuadrinomialCoefficientOddPrimeTower.md	independent review and priority audit of both source-page conjectures
A006318	C	no-explicit-open	related-results/Bala110LiveSourceBoundary.md	live OEIS record has no Bala supercongruence claim; retain only as a generating-function anchor
A036917	C	no-explicit-open	related-results/Bala110LiveSourceBoundary.md	live OEIS record has no Bala supercongruence claim; retain only as an Apery-like source anchor
A060941	C	partial	related-results/ExponentialCoefficientCartierReduction.md	prove the cubic bound (10) and its propagation under iteration; p=5 fails exactly
A108625	C	proved-here	related-results/StraubPrimeFiveCoefficientPacket.md	independent review of the p=5 boundary and Straub parameter match
A108628	C	partial	related-results/Bala110LiveSourceBoundary.md	Straub closes the ordinary tower for p>5; prove the p=5 shifted boundary and the separate half-index vanishing packet
A143007	C	proved-here	related-results/StraubPrimeFiveCoefficientPacket.md	independent review of the p=5 boundary and Straub parameter match
A156554	C	proved-here	related-results/A156554LegendreCoefficientTower.md	independent review and literature-priority audit of the full integral-parameter family
A168597	C	published-source	Pan--Sun theorem is cited on the live OEIS record for the displayed congruence	verify exact parameter match in bibliography
A176335	C	published-source	Coster Theorem 4 cited by live OEIS entry	verify exact parameter match in bibliography
A177316	C	proved-here	related-results/StraubPrimeFiveCoefficientPacket.md	independent review of the bilateral coefficient and telescoping identity
A228960	C	partial	CyclotomicCoefficientPairTheorem.md	displayed instance proved here; broader cyclotomic principle on the record remains open
A245926	C	proved-here	related-results/A245926AlgebraicCoefficientTower.md	independent proof review and literature-priority audit
A246437	C	proved-here	related-results/MixedStepCoefficientQuadraticTower.md	independent review and priority audit of the mixed-step family theorem
A263843	C	partial	related-results/A263843ReversionCoefficientReduction.md	p>=5 and 3|(c+s) proved; close the remaining p=3 unit-slope boundary
A281267	C	proved-here	related-results/EulerProductGaussianTower.md	independent review and source-facing cross-reference for the one-color d=1 specialization
A331562	C	partial	related-results/A331562UniformRationalDiagonal.md	prove the uniform cubic coefficient estimate (12) for the continuant Frobenius numerator
A333090	C	partial	related-results/TaylorTruncationCoefficientReduction.md	exact Schroder coefficient reduction proved; close its Gaussian-prefactor Cartier estimates
A333091	C	partial	related-results/TaylorTruncationCoefficientReduction.md	exact Schroder coefficient reduction proved; close its Gaussian-prefactor Cartier estimates
A333092	C	partial	related-results/TaylorTruncationCoefficientReduction.md	exact Schroder coefficient reduction proved; close its Gaussian-prefactor Cartier estimates
A333093	C	partial	related-results/TaylorTruncationCoefficientReduction.md	exact Catalan coefficient reduction proved; prove the two displayed Cartier constant-term estimates
A333095	C	partial	related-results/TaylorTruncationCoefficientReduction.md	exact Catalan coefficient reduction proved; prove the two displayed Cartier constant-term estimates
A333096	C	partial	related-results/TaylorTruncationCoefficientReduction.md	exact Catalan coefficient reduction proved; prove the two displayed Cartier constant-term estimates
A333097	C	partial	related-results/TaylorTruncationCoefficientReduction.md	exact Catalan coefficient reduction proved; prove the two displayed Cartier constant-term estimates
A348410	C	proved-here	related-results/CoefficientFramingCubicTower.md	independent review and source-facing cross-reference
A350383	C	partial	CyclotomicCoefficientPairTheorem.md	displayed instance proved here; broader cyclotomic principle on the record remains open
A351857	C	proved-here	related-results/CoefficientFramingCubicTower.md	independent review and source-facing cross-reference
A351858	C	partial	related-results/A351858CyclotomicFamilyBoundary.md	all-k and all-parameter families refuted; prove or refute the surviving named k=2 cubic tower
A352373	C	proved-here	related-results/CoefficientFramingCubicTower.md	independent review and source-facing cross-reference
A362722	C	partial	related-results/ExponentialCoefficientCartierReduction.md	prove the quadratic Cartier-defect estimates (10), including the pure-prime bonus
A362733	C	partial	related-results/ExponentialCoefficientCartierReduction.md	prove the cubic Cartier-defect estimate (10), including p=3
A363864	C	published-source	Straub Theorem 1.2 is cited on the live OEIS record	verify exact coefficient normalization in bibliography
A363867	C	published-source	Straub Theorem 3.2 is cited on the live OEIS record	verify exact coefficient normalization in bibliography
A363871	C	published-source	Straub Theorem 3.2 is cited on the live OEIS record	verify exact coefficient normalization in bibliography
A364303	C	proved-here	related-results/DixonLegendreHalfBinomialTowers.md	independent review of the all-row Dixon--Legendre parameter match and small-prime boundary
A380290	C	partial	EulerProductGaussianTower.md	prove or refute the special untwisted cubic gain
A002897	F	no-explicit-open	related-results/CoefficientPowerGaussBaseline.md	live diagonal claim is source-closed; retain the proved coefficient-root integrality and universal p^r baseline
A008978	F	partial	related-results/CoefficientPowerGaussBaseline.md	F/E integrality and the universal p^r variable-power tower are proved; prove the conjectural p^(3r) gain
A091527	F	proved-here	OddUnitBlockFrobeniusTowers.md	independent review and priority search for the full coefficient family
A113424	F	partial	related-results/CoefficientPowerGaussBaseline.md	F integrality and the universal p^r variable-power tower are proved; prove the conjectural p^(3r) gain
A184423	F	published-source	Mestrovic equation (39) is cited on the live OEIS record	verify exact factorial specialization in bibliography
A186420	F	published-source	Mestrovic equation (39) is cited on the live OEIS record	verify exact factorial specialization in bibliography
A262732	F	proved-here	OddUnitBlockFrobeniusTowers.md	independent review and priority search for the full coefficient family
A275652	F	proved-here	related-results/DixonLegendreHalfBinomialTowers.md	complete p^(3r) tower for p >= 5; instance a=3 of the Dixon--Legendre family theorem
A275654	F	proved-here	related-results/DixonLegendreHalfBinomialTowers.md	complete p^(3r) tower for p >= 5; instance a=5 of the Dixon--Legendre family theorem
A357509	F	proved-here	related-results/BinomialQuotientCancellation.md	complete two-parameter p^(3r+3) family for p >= 5 and r >= 2
A357568	F	proved-here	BinomialQuotientCancellation.md	independent review and priority audit
A364173	F	proved-here	related-results/A364173IntegralHalfBinomialTower.md	integrality and complete p^(3r) tower for p >= 5
A364506	F	proved-here	BinomialQuotientCancellation.md	independent review and priority audit
A364509	F	published-source	Mestrovic and Jacobsthal reduction cited by OEIS	verify exact parameter match in bibliography
A008485	M	proved-here	related-results/ModularProductPrimeCoefficientPacket.md	independent review and priority audit of the universal prime-coefficient lemma
A008705	M	proved-here	related-results/ModularProductPrimeCoefficientPacket.md	independent review of the prime and twice-prime coefficient calculations
A008793	M	proved-here	related-results/A008793CubePlanePartitionTower.md	independent review and priority audit of the all-prime paired-product proof
A023871	M	partial	related-results/ModularProductPrimeCoefficientPacket.md	prove the extra power from p^(2r) to the conjectural p^(3r)
A023873	M	partial	related-results/ModularProductPrimeCoefficientPacket.md	prove the extra power from p^(2r) to the conjectural p^(3r)
A049505	M	proved-here	related-results/A049505SymmetricPlanePartitionCongruences.md	independent review and priority audit of the paired-product proof
A206622	M	partial	related-results/ModularProductPrimeCoefficientPacket.md	prove the extra power from p^(2r) to the conjectural p^(3r)
A229452	M	partial	related-results/A229452CoefficientRootBaseline.md	all-m integrality and the all-prime p^r towers for both source families are proved; prove the conjectural p^(3r) gain
A255672	M	proved-here	related-results/ModularProductPrimeCoefficientPacket.md	independent review and priority audit of the Euler-product specialization
A270913	M	proved-here	related-results/ModularProductPrimeCoefficientPacket.md	independent review and priority audit of the universal prime-coefficient lemma
A270919	M	proved-here	related-results/ModularProductPrimeCoefficientPacket.md	independent review and priority audit of the universal prime-coefficient lemma
A270922	M	proved-here	related-results/ModularProductPrimeCoefficientPacket.md	independent review and priority audit of the Euler-product specialization
A270924	M	proved-here	related-results/ModularProductPrimeCoefficientPacket.md	independent review and priority audit of the Euler-product specialization
A283271	M	partial	related-results/ModularProductPrimeCoefficientPacket.md	prove the extra power from p^(2r) to the conjectural p^(3r)
A352655	D	partial	related-results/AperyRankOneDefectPacket.md	exact reduction to R1; prove the first Apéry defect relation
A357506	D	partial	related-results/AperyRankOneDefectPacket.md	product tower follows from R1 and the p=3 boundary is checked; prove R1
A357567	D	partial	related-results/AperyRankOneDefectPacket.md	linear and nonlinear claims reduce to R2; prove the second Apéry defect relation
A357956	D	partial	related-results/AperyRankOneDefectPacket.md	exact reduction to R3; prove the third Apéry defect relation
A357959	D	partial	related-results/AperyRankOneDefectPacket.md	linear and nonlinear claims follow from R1 and R3; prove those two defect relations
